word,translit
custom,คัสเทิ่ม
manager,แมนนิ๊จเจอะ
model,โมเดิ่ล
computer,คอมพิวเตอร์
chatgpt,แชทจีพีที
algorithm,อัลกอริทึ่ม
analysis,อะนาลีซิส
dataset,เดต้าเซ็ต
architecture,อาร์คิเทคเจอร์
integration,อินทิเกรชั่น
configuration,คอนฟิกูเรชัน
pronunciation,พรอนันซิเอชัน
transformation,ทรานสฟอเมชัน
evaluation,อีวาลูเอชัน
dictionary,ดิกชันนารี
segmentation,เซกเมนเทชัน
pipeline,ไพพ์ไลน์
authentication,ออเธ็นติเคชัน
authorization,ออเธอไรเซชัน
repository,รีโพสิโทรี
multilingual,มัลติลิงกวล
phoneme,โฟนีม
syllable,ซิลลาเบิล
vocabulary,โวเคอบูลารี
have,แฮฟว์
and,แอนด์
the,เดอะ
for,ฟอร์
new,นิว
discussed,ดิสคัสด์
